TIME,nose_X,nose_Y,nose_Z,left_eye_X,left_eye_Y,left_eye_Z,right_eye_X,right_eye_Y,right_eye_Z,left_ear_X,left_ear_Y,left_ear_Z,right_ear_X,right_ear_Y,right_ear_Z,left_shoulder_X,left_shoulder_Y,left_shoulder_Z,right_shoulder_X,right_shoulder_Y,right_shoulder_Z,left_elbow_X,left_elbow_Y,left_elbow_Z,right_elbow_X,right_elbow_Y,right_elbow_Z,left_wrist_X,left_wrist_Y,left_wrist_Z,right_wrist_X,right_wrist_Y,right_wrist_Z,left_hip_X,left_hip_Y,left_hip_Z,right_hip_X,right_hip_Y,right_hip_Z,left_knee_X,left_knee_Y,left_knee_Z,right_knee_X,right_knee_Y,right_knee_Z,left_ankle_X,left_ankle_Y,left_ankle_Z,right_ankle_X,right_ankle_Y,right_ankle_Z
583.9166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617.2833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633.9666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650.6500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667.3333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684.0166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717.3833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734.0666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767.4333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784.1166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800.8000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817.4833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834.1666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867.5333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884.2166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917.5833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934.2666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967.6333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984.3166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017.6833333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034.3666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067.7333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084.4166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117.7833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134.4666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167.8333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184.5166666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217.8833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234.5666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267.9333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284.6166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301.3000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317.9833333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334.6666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368.0333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384.716666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418.0833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434.7666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468.1333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484.8166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518.1833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534.8666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568.2333333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584.9166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618.2833333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634.9666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668.3333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685.0166666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718.3833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735.0666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751.7500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768.4333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785.1166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818.4833333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835.1666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868.5333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885.2166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918.5833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935.2666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968.6333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985.3166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.6833333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035.3666666666663,-2.2287695,-0.8541554,5.167643,-2.2919967,-0.892792,5.343903,-2.2500584,-0.88739467,5.1650825,-2.2811358,-0.859591,5.337279,-2.3005438,-0.8557982,5.165873,-2.3600802,-0.66253424,5.3931155,-2.2337112,-0.6582865,5.0876265,-2.3218765,-0.37855944,5.467139,-2.1349742,-0.37779006,5.004319,-2.2858694,-0.16755815,5.474142,-2.0937295,-0.1585924,4.992855,-2.345001,-0.19630267,5.333989,-2.254777,-0.1908726,5.13582,-2.3306756,0.15976742,5.303925,-2.2435155,0.15287328,5.144837,-2.3883953,0.44507486,5.312201,-2.2919815,0.5238377,5.1585364
2052.05,-2.2183108,-0.8541585,5.1672745,-2.2722845,-0.8926352,5.338036,-2.2438378,-0.88796526,5.1625795,-2.2604136,-0.862189,5.338731,-2.3021905,-0.8635525,5.1614413,-2.3351612,-0.6590299,5.395005,-2.2188914,-0.6543954,5.08513,-2.2779973,-0.38321182,5.4672184,-2.0916245,-0.37587494,5.001043,-2.254663,-0.1665903,5.4716806,-2.0584538,-0.15534703,4.9868636,-2.359132,-0.20113005,5.3310447,-2.2594578,-0.19617182,5.132515,-2.3193507,0.15325332,5.305421,-2.2237415,0.15050104,5.1422257,-2.3541791,0.43976155,5.319849,-2.288937,0.3853568,5.1819677
2068.733333333333,-2.2003493,-0.85749996,5.1637416,-2.252481,-0.8932697,5.3395705,-2.225347,-0.8900498,5.1625595,-2.2402163,-0.86191636,5.337682,-2.28123,-0.8657949,5.159221,-2.3011475,-0.667919,5.400088,-2.3222642,-0.6646747,5.077958,-2.2492142,-0.38668615,5.4672575,-2.0748932,-0.38363215,5.000253,-2.2173674,-0.16364089,5.469937,-2.021228,-0.15592162,4.978473,-2.3091686,-0.19480689,5.3377314,-2.3011053,-0.19215623,5.133875,-2.3166015,0.17942522,5.3018613,-2.1831827,0.1737063,5.1459613,-2.3639207,0.56588537,5.285944,-2.264723,0.53290933,5.1545615
2085.4166666666665,-2.2394295,-0.8624696,5.32066,-2.2281208,-0.8908789,5.33544,-2.2045972,-0.88835275,5.1687555,-2.2232637,-0.85944325,5.3336744,-2.2656307,-0.8665886,5.161337,-2.2766948,-0.6714164,5.3967104,-2.3020358,-0.66996765,5.0758953,-2.2270699,-0.3917093,5.461729,-2.0508852,-0.37897566,4.9955945,-2.184334,-0.16854422,5.461214,-1.9876566,-0.15651141,4.966386,-2.2815173,-0.19532074,5.33539,-2.2859678,-0.19423348,5.128381,-2.2775054,0.16577084,5.3089733,-2.1680605,0.15826777,5.146737,-2.3362532,0.44334304,5.318334,-2.3147118,0.42155707,5.1753645
2102.1,-2.150844,-0.8621498,5.1749744,-2.2071495,-0.9009189,5.3343472,-2.1784608,-0.8934795,5.167399,-2.2028198,-0.86936724,5.3344874,-2.2549503,-0.8659619,5.166182,-2.2559717,-0.6774099,5.398986,-2.2934232,-0.6743656,5.0749693,-2.20485,-0.40452522,5.4607334,-2.330239,-0.40959483,5.0002465,-2.143145,-0.17576176,5.464355,-2.320665,-0.19568852,4.977064,-2.2549708,-0.18669242,5.334609,-2.289136,-0.18971945,5.1267977,-2.2871063,0.18357769,5.3055396,-2.1450918,0.16990116,5.1481586,-2.4146626,0.50441766,5.2898736,-2.3242323,0.45915926,5.163954
2118.7833333333333,-2.189663,-0.86449265,5.310778,-2.1852558,-0.8944408,5.330841,-2.1634247,-0.890296,5.171205,-2.1761415,-0.8661728,5.3312945,-2.2320337,-0.8611546,5.164888,-2.2337136,-0.6762512,5.399641,-2.2400265,-0.6695564,5.0738544,-2.1779432,-0.4019048,5.4623837,-2.304386,-0.42389983,4.9975085,-2.1081922,-0.17856817,5.4638524,-2.314053,-0.1960239,4.9673953,-2.2507417,-0.18714415,5.336265,-2.2666764,-0.18763998,5.129869,-2.2997556,0.18339424,5.3033056,-2.1285636,0.1671373,5.1492987,-2.2917902,0.5806295,5.292414,-2.255695,0.51754636,5.1553297
2135.4666666666667,-2.1730275,-0.8624575,5.321283,-2.1664212,-0.8918813,5.333782,-2.1425588,-0.8887083,5.1699314,-2.1543984,-0.86470985,5.332,-2.2146785,-0.8635428,5.163595,-2.2137544,-0.6738168,5.4010687,-2.233086,-0.675149,5.077889,-2.150052,-0.40393284,5.458416,-2.2764173,-0.4306187,4.995455,-2.063996,-0.1839613,5.462704,-2.2876751,-0.20917314,4.9576054,-2.2317002,-0.1850823,5.3354716,-2.253775,-0.18741125,5.126757,-2.2863026,0.18801123,5.3053627,-2.1032457,0.16983591,5.1499667,-2.28369,0.5741533,5.297174,-2.2142427,0.52998984,5.1526847
2152.15,-2.104245,-0.8544875,5.193608,-2.1485307,-0.8940823,5.3345118,-2.122883,-0.88953006,5.1707625,-2.1410754,-0.8672012,5.3341093,-2.1976373,-0.8622965,5.164932,-2.202102,-0.6742829,5.401684,-2.2205865,-0.6709015,5.075363,-2.1294239,-0.4135668,5.4512887,-2.2614434,-0.43782353,4.9914308,-2.0305405,-0.18930426,5.457629,-2.2733626,-0.22126207,4.947241,-2.2163432,-0.17962515,5.335113,-2.2372775,-0.18107165,5.128522,-2.2857656,0.20378177,5.301381,-2.0765884,0.1785101,5.1461706,-2.3911936,0.54466754,5.2832623,-2.139527,0.54684275,5.1485314
2168.833333333333,-2.125738,-0.858815,5.3100867,-2.1247633,-0.89105105,5.330594,-2.1044981,-0.88956934,5.1701884,-2.1196682,-0.8649294,5.3327913,-2.1776183,-0.8616788,5.161314,-2.1794713,-0.6720865,5.3999166,-2.2083879,-0.66932607,5.0743275,-2.1030414,-0.40464497,5.4556465,-2.2589507,-0.4364908,4.98982,-1.992309,-0.1901089,5.455138,-2.2703195,-0.2285493,4.932628,-2.1922414,-0.1806435,5.3359294,-2.2190325,-0.18017098,5.1270747,-2.2827172,0.1964383,5.300642,-2.0599952,0.17315741,5.1459346,-2.3866258,0.5468088,5.281469,-2.0863426,0.5532034,5.145781
2185.5166666666664,-2.0572827,-0.85425925,5.172482,-2.1028228,-0.8887353,5.32369,-2.0830855,-0.88740355,5.1628947,-2.1021147,-0.8672495,5.3324056,-2.1629536,-0.85741645,5.1624737,-2.1605587,-0.67692,5.4010806,-2.194364,-0.6658322,5.0727534,-2.0784936,-0.40853623,5.454779,-2.254432,-0.42456117,4.989648,-1.9559689,-0.1909154,5.452112,-2.2717924,-0.23548323,4.926245,-2.1767626,-0.17542295,5.332142,-2.2072506,-0.1763942,5.1238694,-2.2793741,0.20283148,5.3004727,-2.0385354,0.18598773,5.145692,-2.3749774,0.55356276,5.280939,-2.0358791,0.5650623,5.1467886
2202.2,-2.0400462,-0.84412473,5.1836247,-2.0834076,-0.87958956,5.322351,-2.0622623,-0.879109,5.164274,-2.0830665,-0.85924095,5.3289146,-2.1406007,-0.85068023,5.1600914,-2.1410131,-0.67349434,5.4005256,-2.1726642,-0.66014916,5.06734,-2.0632346,-0.40891373,5.4568825,-2.2407837,-0.42238832,4.986659,-1.9349128,-0.20557994,5.452397,-2.274315,-0.23932639,4.9213867,-2.1618438,-0.17010102,5.334378,-2.190002,-0.1725911,5.1209292,-2.2761958,0.20643596,5.301002,-2.021923,0.1845593,5.144434,-2.3496804,0.55736357,5.2797666,-1.9829438,0.5687683,5.147008
2218.883333333333,-2.0172195,-0.84045345,5.1739674,-2.063185,-0.87582785,5.317582,-2.0416036,-0.87581754,5.1626954,-2.0682786,-0.8558721,5.331205,-2.1193168,-0.84835017,5.158405,-2.113396,-0.665923,5.4048166,-2.1595447,-0.65298265,5.068553,-2.037246,-0.40370327,5.456304,-2.2361689,-0.40875846,4.985627,-1.9045389,-0.2077356,5.453001,-2.2588255,-0.23526525,4.920532,-2.13192,-0.16797662,5.3346577,-2.1663527,-0.16864726,5.1178136,-2.2639067,0.2117705,5.299357,-2.009749,0.1881843,5.144145,-2.3409655,0.5660575,5.2780333,-1.9428844,0.573871,5.147084
2235.5666666666666,-1.9951335,-0.8381721,5.168028,-2.04403,-0.8743672,5.3197527,-2.0201216,-0.8723329,5.159438,-2.0488117,-0.8525178,5.331245,-2.09895,-0.8440433,5.15705,-2.1001487,-0.65832484,5.4025187,-2.139663,-0.6477443,5.068584,-2.0130563,-0.40260458,5.455472,-2.235942,-0.40791035,4.986111,-1.875273,-0.20565256,5.453966,-2.3139572,-0.24327615,4.924385,-2.1131306,-0.15987457,5.3325405,-2.1454515,-0.16272774,5.1177917,-2.248488,0.20018712,5.301878,-1.9853617,0.18576859,5.1417336,-2.3933601,0.5342399,5.2761393,-1.8982906,0.573584,5.1441875
2252.25,-1.9795797,-0.833078,5.1779695,-2.0260246,-0.8700717,5.320263,-2.0023606,-0.86745155,5.1625752,-2.031377,-0.84881425,5.3313437,-2.0801225,-0.84061503,5.156053,-2.0795147,-0.65436804,5.399238,-2.1201327,-0.6457933,5.067042,-1.9934238,-0.39928937,5.4551635,-2.2242455,-0.3998916,4.9819665,-1.8499193,-0.20820622,5.44923,-2.2986183,-0.23135725,4.924758,-2.0926383,-0.15970351,5.3347335,-2.1252036,-0.1597768,5.117217,-2.2350106,0.20221977,5.301892,-1.9625158,0.18969539,5.1444454,-2.382859,0.5410141,5.2759724,-1.8678014,0.57704765,5.1435227
2268.9333333333334,-1.9619174,-0.8334644,5.179331,-2.0063243,-0.8691238,5.3164425,-1.9833994,-0.86723685,5.1627297,-2.0202708,-0.8471478,5.327367,-2.0583482,-0.83797026,5.156609,-2.061591,-0.6526292,5.3981724,-2.0974214,-0.6443669,5.0632153,-1.9721171,-0.39985356,5.451362,-2.1875353,-0.40400696,4.981384,-1.8286808,-0.20695794,5.443325,-2.2790432,-0.25780046,4.9207454,-2.0759013,-0.15624076,5.3352833,-2.103345,-0.15677503,5.1187325,-2.2178888,0.20806848,5.29971,-1.9347128,0.19334744,5.1439734,-2.3820133,0.5424453,5.27812,-1.8440726,0.57197046,5.1425257
2285.616666666667,-1.9396319,-0.8301631,5.1723423,-1.9799198,-0.86449873,5.306677,-1.9653352,-0.8615764,5.159096,-1.9938533,-0.84721655,5.32331,-2.041164,-0.83211446,5.154002,-2.0363586,-0.6476664,5.3916607,-2.0768192,-0.63971794,5.05926,-1.9536651,-0.40090686,5.451236,-2.162374,-0.39550522,4.9813504,-1.8071333,-0.2066924,5.4426403,-2.2487168,-0.25462553,4.9208136,-2.0521975,-0.15476207,5.333854,-2.0816069,-0.15411848,5.118278,-2.195054,0.20500909,5.300331,-1.912573,0.1895127,5.1460843,-2.3625867,0.53921354,5.2786207,-1.8332255,0.5784581,5.145717
2302.3,-1.9218075,-0.8291267,5.172467,-1.9574925,-0.8655436,5.304827,-1.9489098,-0.860559,5.1574683,-1.9668353,-0.8461802,5.3196993,-2.022629,-0.82847804,5.1509876,-2.0160546,-0.6400359,5.390608,-2.0583885,-0.6345745,5.05833,-1.9303795,-0.39562732,5.4465284,-2.1515584,-0.39497244,4.979674,-1.7843305,-0.20659815,5.4406614,-2.2353272,-0.24902758,4.919911,-2.0290883,-0.1509027,5.3346734,-2.0583274,-0.15222907,5.1172476,-2.1778595,0.2146768,5.3029056,-1.8921934,0.19931072,5.1469483,-2.3604105,0.5381483,5.2811036,-1.8235877,0.57742274,5.15064
2318.9833333333336,-1.9035283,-0.82665455,5.181501,-1.9357958,-0.86086166,5.2972393,-1.927159,-0.8592266,5.1551147,-1.9500195,-0.84487176,5.315861,-2.0022101,-0.8264425,5.1479235,-2.0017245,-0.63933766,5.3884945,-2.0380714,-0.62914157,5.051853,-1.9127964,-0.39287698,5.445937,-2.1379602,-0.38987005,4.9776134,-1.7637749,-0.20269783,5.4350514,-2.2252884,-0.22498336,4.916,-2.0107527,-0.15009922,5.3357277,-2.036982,-0.15069783,5.1174316,-2.148365,0.2143372,5.304224,-1.8744724,0.2001347,5.146088,-2.3325555,0.53466415,5.285544,-1.8164934,0.5741656,5.154942
